Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2007-10-11,109.980003,114.879997,99.059998,102.690002,69.974686,11110400,-0.066,-4.349998999999997,12.630899132840788,96.48285671428572,86.23000014285715,92.089996,73.72328759179327,7.997808550131211,6.47779561435925,105.23887722500012,67.22112306071418
2007-10-12,103.129997,107.370003,98.050003,102.980003,70.172302,6356900,-0.001,0.2900009999999895,13.070289138670562,98.58714285714287,87.42952404761905,98.610001,73.9203892308297,8.145179621424077,6.811272415772216,107.35839777516807,67.50065032007004
2007-10-15,104.489998,105.5,96.290001,98.760002,67.296715,4837100,-0.055,-4.220000999999996,13.126347260343008,99.9000002857143,88.4219051904762,104.040001,66.14513085694333,7.831180470768359,7.015254026771446,108.43723660534587,68.40657377560652
2007-10-16,97.099998,101.18,95.019997,99.900002,68.073532,4283100,0.029,1.1400000000000006,13.20073317788505,101.15285814285714,89.66952447619047,99.690002,67.15034452367868,7.586865689248711,7.1295763592669,109.08803086731915,70.2510180850618
2007-10-17,103.040001,105.400002,101.510002,103.949997,70.833267,4329700,0.009,4.049994999999996,13.47370085065997,102.41857257142858,91.10047661904761,99.980003,70.50134007521494,7.632067490744717,7.2300745855624635,110.0617313451971,72.13922189289812
2007-10-18,102.0,103.599998,100.239998,101.550003,69.197876,1942000,-0.004,-2.3999939999999924,13.525099674333973,102.41000142857142,92.24095304761904,95.760002,66.19220383277558,7.389054366666159,7.261870541783203,110.66518256434958,73.81672353088851
2007-10-19,100.720001,101.940002,97.050003,97.739998,66.601669,3486900,-0.03,-3.810005000000004,13.363791112366354,101.08142957142857,93.24523857142856,96.900002,59.92986938978321,6.810521698323527,7.171600773091269,110.35221100704601,76.13826613581111
2007-10-22,95.199997,102.5,91.550003,102.379997,69.763443,4348700,0.075,4.639999000000003,13.397260167936132,101.03714314285715,94.34380995238095,100.949997,64.35299695321547,6.649784950210943,7.067237608515204,110.63584095326999,78.05177895149191
2007-10-23,105.989998,107.510002,103.099998,106.150002,72.33239,4440100,0.002,3.7700049999999976,13.604313910505567,101.49000014285714,95.40666709523809,98.550003,67.49276430584773,6.7488117150775935,7.003552429827682,111.73011288494065,79.08322130553553
2007-10-24,108.769997,111.0,102.260002,103.519997,70.54026,9660600,-0.048,-2.630004999999997,13.601894565749687,102.16999942857142,96.37285728571429,94.739998,63.30382806048356,6.539686283391035,6.910779200540352,112.05868141283247,80.68703315859611
2007-10-25,111.699997,115.949997,106.5,114.0,77.681511,9962300,0.021,10.480002999999996,14.24180753622314,104.18428485714286,97.87952390476191,99.379997,71.02185979791722,7.137326867871465,6.956088734006575,113.98486762292036,81.77418018660346
2007-10-26,115.989998,116.400002,109.699997,112.089996,76.380005,4344500,-0.034,-1.9100040000000007,14.596102781989947,105.34714185714287,99.2590473809524,103.150002,68.2062807820065,7.371861743257881,7.0392433358568365,115.01366420131964,83.50443056058515
2007-10-29,114.599998,121.419998,113.589996,120.779999,82.301514,5741600,0.054,8.690003000000004,15.517486780978809,108.09428414285715,100.96285685714285,100.519997,73.37751893485947,8.164823930603276,7.264359454806125,117.93287972575357,83.99283398853214
2007-10-30,120.0,123.459999,117.0,120.349998,82.008507,3496300,0.003,-0.4300010000000043,16.19387984114629,111.32428414285714,102.473809,111.0,72.74699369271787,8.65874210096672,7.543235984038244,120.44868634156778,84.49893165843223
2007-10-31,122.849998,125.25,120.0,124.830002,85.061256,3693200,0.016,4.480003999999994,17.061155578155223,114.53142771428573,104.01714252380953,109.089996,75.14347218842097,9.304419139274643,7.895472615085525,123.8372428332003,84.19704221441874
2007-11-01,123.0,124.980003,121.510002,122.25,83.3032,2535100,-0.006,-2.5800019999999932,17.543598264291663,116.83142742857142,105.63619014285715,117.779999,71.25736137543609,9.498446070834703,8.21606730623536,125.60100204131939,85.6713782443949
2007-11-02,123.82,123.949997,114.550003,117.120003,79.807533,4368700,-0.054,-5.129997000000003,17.607707099121235,118.77428542857145,106.94809504761906,117.349998,64.1530353578122,9.132986543471958,8.39945115368268,126.08225862314245,87.81393147209567
2007-11-05,114.0,115.0,109.5,112.550003,76.693459,3831500,-0.013,-4.569999999999993,17.424772220089476,118.567143,107.96809533333334,121.830002,58.55258453029664,8.378019830655305,8.395164889077204,125.80009922127195,90.13609144539473
2007-11-06,114.790001,115.949997,109.610001,110.940002,75.596375,3342600,-0.034,-1.610000999999997,17.17183606934977,118.40285814285714,108.72285752380951,119.25,56.67545005712363,7.5626125561618665,8.228654422494138,125.58064868899984,91.86506635861917
2007-11-07,107.529999,108.5,102.120003,102.5,69.845215,5051700,-0.047,-8.440002000000007,16.75702650051994,115.79142971428573,108.76523842857142,114.120003,47.98985054706705,6.164300571232104,7.815783652241731,125.55225200285749,91.97822485428536
2007-11-08,102.919998,103.0,87.809998,91.879997,62.60857,12203000,-0.107,-10.620002999999997,16.448594914066582,111.72428671428572,108.04333347619047,109.550003,39.73758702341558,4.15132882724177,7.08289268724174,126.37478173139829,89.71188522098265
2007-11-09,88.5,92.25,84.599998,87.739998,59.787506,8034800,-0.009,-4.139999000000003,16.262164566953494,106.42571471428573,107.3314285238095,107.940002,37.062035960473565,2.1966492918961507,6.105644008172622,127.59535838623182,87.06749866138719
2007-11-12,86.5,92.540001,76.550003,80.360001,54.758652,9036600,-0.071,-7.379997000000003,16.38888189114634,100.44142914285715,106.25428557142857,99.5,32.81985628139489,0.05145446173196433,4.894806098884491,129.65211577079347,82.85645537206366
2007-11-13,84.230003,92.790001,82.300003,90.68,61.790871,7504300,0.077,10.31999900000001,16.0777911839466,96.66428585714286,105.86952357142859,88.879997,42.697270150228334,-0.806592330695608,3.7545264129684712,130.03800510119567,81.70104204166152
2007-11-14,97.720001,97.720001,86.620003,87.169998,59.399101,5853900,-0.108,-3.510002,15.862912163116293,93.03857085714286,105.2633329047619,84.739998,40.5153716589883,-1.7496594378033024,2.6536892428141163,130.66765441298875,79.85901139653504
2007-11-15,87.449997,89.650002,81.400002,82.300003,56.080601,4615400,-0.059,-4.869995000000003,15.824082671405026,88.94714242857142,104.2323808095238,77.360001,37.64125518235234,-2.8570801691520273,1.5515353604208875,131.54599396819174,76.91876765085587
2007-11-16,84.5,85.919998,81.709999,85.25,58.090775,2920000,0.009,2.949996999999996,15.641650379775127,86.48285671428572,103.45619019047618,87.68,40.399374786358365,-3.4568307801044256,0.5498621323158249,131.98915722852706,74.9232231524253
2007-11-19,84.199997,89.370003,80.5,81.970001,55.855732,3233600,-0.026,-3.2799990000000037,15.571701237094832,85.06714299999999,102.70523795238094,84.169998,38.367415082530144,-4.148979118826617,-0.3899061179126634,132.66451030069095,72.74596560407093
2007-11-20,83.0,86.0,79.25,82.620003,56.298653,4635100,-0.005,0.6500020000000006,15.450911503323814,84.33571514285714,101.76428585714285,79.300003,39.02196017588159,-4.592126756072474,-1.2303502455446256,132.98129299062734,70.54727872365837
2007-11-21,80.800003,82.400002,79.059998,80.68,54.976704,3236900,-0.001,-1.9400029999999902,15.38953700287167,84.38142928571428,100.55142861904761,82.25,37.7339082538907,-5.041748343589063,-1.9926298651535133,133.0073334734808,68.09552376461441
2007-11-23,82.610001,82.610001,78.82,78.839996,53.722897,1106100,-0.046,-1.8400040000000075,15.382967101779952,82.69000014285714,99.37619047619049,78.970001,36.50319681374566,-5.483341093425835,-2.690772110807978,133.14155091910064,65.61083003328034
2007-11-26,78.379997,78.410004,71.0,71.440002,48.680412,7413900,-0.089,-7.399993999999992,15.747311921425801,80.44285785714285,97.34952390476191,79.620003,31.984973177672458,-6.357143013173456,-3.4240462912810736,132.5086414294101,62.190406380113735
2007-11-27,73.5,78.25,72.889999,77.580002,52.864315,5420700,0.056,6.139999999999986,15.701628834675605,79.76857199999999,95.70619085714286,77.68,38.75835218895201,-6.4794990128255705,-4.035136835589974,131.19607333285455,60.216308381431155
2007-11-28,80.57,88.489998,80.57,87.690002,59.753437,8016100,0.088,10.110000000000014,15.35331699143197,80.1171437142857,94.13047671428572,75.839996,47.949915999778376,-5.695025804429648,-4.367114629357909,127.83828543406966,60.42266799450177
2007-11-29,90.910004,93.199997,89.5,90.849998,61.906712,5700700,-0.001,3.1599959999999925,14.98940771099887,81.38571471428573,92.72571480952381,68.440002,50.45302490341217,-4.763430010906589,-4.446377705667645,124.23107819863613,61.22035142041149
2007-11-30,95.389999,95.599998,89.849998,91.370003,62.261047,4845000,-0.042,0.5200049999999976,14.633860408283216,82.63571471428573,91.13238152380953,74.580002,50.871717767969606,-3.937781283663085,-4.344658421266733,118.99195574796212,63.27280729965694
2007-12-03,89.870003,96.0,88.699997,94.970001,64.714149,4409600,0.057,3.5999979999999994,14.305667871450645,84.67714342857143,89.83333395238095,84.690002,53.78347476467851,-2.9588511721912596,-4.067496971451639,113.8822944576506,65.7843734471113
2007-12-04,92.260002,97.099998,92.050003,95.080002,64.789108,2907100,0.031,0.1100009999999969,13.985575935552294,86.99714428571428,88.7838100952381,87.849998,53.8734356485542,-2.1493890259134076,-3.6838753823439934,109.52794766683533,68.03967252364086
2007-12-05,98.0,98.0,88.699997,90.440002,61.627335,3978600,-0.077,-4.639999999999986,13.658629323861957,89.71143,87.7309529047619,88.370003,49.496807562332464,-1.8608430249730645,-3.3192689108698077,105.42970196141287,70.03220384811094
2007-12-06,91.699997,91.919998,86.5,89.699997,61.123077,3095500,-0.022,-0.7400050000000107,13.343977686324259,91.44285785714285,86.71952409523809,91.970001,48.81568430591557,-1.672599770390491,-2.9899350827739446,100.93193425413729,72.50711393633888
2007-12-07,90.68,90.68,87.110001,88.879997,60.56432,1261700,-0.02,-0.8199999999999932,13.04353095510635,91.61285714285714,86.07095252380952,92.080002,48.027009536309684,-1.5714678783911467,-2.706241641897385,98.3735838624035,73.76832118521554
2007-12-10,89.989998,93.580002,87.75,93.449997,63.678394,1883300,0.038,4.569999999999993,12.742655833482093,91.98428557142857,86.14571442857142,87.440002,52.621206343043845,-1.10976661966356,-2.38694663745062,98.61456852773816,73.67686032940469
2007-12-11,95.0,99.989998,93.639999,95.290001,64.932205,4849500,0.003,1.8400040000000075,12.4668298334618,92.5442852857143,86.50523838095239,86.699997,54.37012037723016,-0.5886070053366552,-2.0272787110278268,99.58746634568966,73.42301041621512
2007-12-12,99.75,102.739998,95.139999,99.230003,67.616982,5628900,-0.005,3.9400019999999927,12.275194550308777,93.15285700000001,87.4038099047619,85.879997,57.949577665853994,0.14071885780077764,-1.5936791972621058,101.28129590401446,73.52632390550934
2007-12-13,97.129997,99.230003,92.300003,96.0,65.416008,3904500,-0.012,-3.2300029999999964,12.014595357858274,93.28428528571428,87.65714323809524,90.449997,54.19615473896842,0.45286031914436364,-1.184371293980812,101.97312324351054,73.34116323267995
2007-12-14,93.040001,98.459999,92.25,95.699997,65.211578,2449800,0.029,-0.3000030000000038,11.754380664216521,94.03571314285715,88.06333366666667,92.290001,53.84729689739508,0.6683229305201763,-0.8138324490806144,102.7991526108592,73.32751472247413
2007-12-17,94.849998,95.129997,89.0,89.849998,61.225292,2134500,-0.053,-5.849998999999997,11.493009848854658,94.05714185714285,88.42285723809523,96.230003,47.43525784770266,0.3628498661505688,-0.5784959860343778,102.934808090273,73.91090638591747
2007-12-18,92.970001,92.970001,85.0,88.830002,60.530247,2375400,-0.045,-1.0199960000000061,11.249515179008254,94.0499997142857,88.59333352380952,93.0,46.39783144953419,0.038016874223941954,-0.45519341398271385,103.03266886890154,74.1539981787175
2007-12-19,88.059998,91.790001,88.010002,90.529999,61.68866,1161900,0.028,1.6999970000000104,10.99234835117347,93.63285714285715,89.00095247619048,92.699997,48.422485419251544,-0.08130285306017981,-0.38041530179820704,103.13505979196171,74.86684516041925
2007-12-20,92.989998,93.0,89.019997,91.139999,62.104324,1178300,-0.02,0.6099999999999994,10.7376177843384,93.03999971428571,89.40666657142857,86.849998,49.164482272772986,-0.12519947297722922,-0.3293721360340115,103.25778399504061,75.55554914781654
2007-12-21,93.169998,93.199997,89.339996,89.639999,61.082199,1526600,-0.038,-1.5,10.499910018922073,91.66999914285715,89.83333319047618,85.830002,47.36021278207642,-0.27782275669596856,-0.31906226016640293,103.09488718317839,76.57177919777398
2007-12-24,89.639999,91.269997,88.0,88.709999,60.448479,595400,-0.01,-0.9300000000000068,10.278487750957176,90.62857042857142,90.30333333333333,87.529999,46.22748239799723,-0.4684213663708334,-0.34893408140728904,102.59246337420086,78.0142032924658
2007-12-26,88.989998,89.029999,87.029999,87.629997,59.712543,1022800,-0.015,-1.0800019999999932,10.078427543454103,89.47571328571429,91.07428547619048,88.139999,44.88490446463209,-0.698566631883935,-0.41886059150261823,99.95069615425935,82.19787479812162
2007-12-27,87.610001,87.610001,84.739998,84.970001,57.899982,1344400,-0.03,-2.6599960000000067,9.944828245543532,88.77857085714285,91.42619019047619,86.639999,41.67456165142942,-1.08311241390264,-0.5517109559826227,98.44786178023999,84.4045186007124
2007-12-28,85.150002,86.400002,82.349998,83.599998,56.966442,1129900,-0.018,-1.370002999999997,9.85078426871517,88.03142742857143,91.23142809523809,85.709999,40.08436325005527,-1.4813395489440495,-0.7376366745749081,98.88666112672087,83.5761950637553
2007-12-31,83.050003,85.519997,83.050003,84.989998,57.913609,1175400,0.023,1.3900000000000006,9.70495103627238,87.2399987142857,90.95238047619048,84.629997,42.48241674691952,-1.6655763123076355,-0.9232246021214536,99.07872904735203,82.82603190502894
2008-01-02,85.489998,85.980003,83.110001,84.599998,57.647854,1001800,-0.01,-0.39000000000000057,9.567088359413807,86.30571285714286,90.62999928571429,81.970001,41.97479321829477,-1.82205153930407,-1.102989989557977,99.21118262812207,82.04881594330651
2008-01-03,84.900002,86.93,82.5,83.949997,57.204933,2115300,-0.011,-0.6500010000000032,9.444810973093244,85.49285542857142,90.10523719047619,80.599998,41.09346158924958,-1.9757339018875655,-1.2775387720238947,98.91645132984037,81.294023051112
2008-01-04,82.0,82.889999,79.529999,80.489998,54.847229,1680300,-0.018,-3.4599989999999963,9.448495430683202,84.31856957142857,89.4104750952381,81.989998,36.67866278040701,-2.349636141497001,-1.4919582459185161,98.85246038520837,79.96848980526782
2008-01-07,81.25,81.639999,71.660004,72.989998,49.736607,4609300,-0.102,-7.5,9.883078507887982,82.22714114285714,88.57952252380953,81.599998,29.32442498240998,-3.214093609663962,-1.8363853186676056,100.41022366763397,76.74882137998509
2008-01-08,74.010002,79.5,73.589996,74.5,50.765549,2644200,0.007,1.510002,10.12484520518559,80.7314267142857,87.85571314285714,80.949997,32.26893490570062,-3.7342912544139892,-2.2159665058168825,101.16588247912075,74.54554380659353
2008-01-09,76.440002,80.0,76.019997,79.889999,54.438385,2959100,0.045,5.389999000000003,10.047245356370743,80.20142685714286,87.42761800000001,77.489998,41.61893342455634,-3.6693260558060103,-2.506638415814708,101.17067376433187,73.68456223566815
2008-01-10,79.199997,82.43,77.639999,80.300003,54.717766,1800700,0.014,0.4100040000000007,9.94422355895891,79.53142757142857,86.8014278095238,69.989998,42.27175735580648,-3.5439048425854622,-2.714091701168859,100.59024471474548,73.01261090430212
2008-01-11,78.379997,79.800003,75.830002,77.529999,52.830238,2109900,-0.011,-2.770004,9.941296863552246,78.52142771428571,85.95571342857143,71.5,39.091357131571804,-3.6262229593775004,-2.896517952810587,99.7364317443305,72.17499511281235
2008-01-14,79.989998,83.260002,78.339996,82.239998,56.039711,1923500,0.028,4.709998999999996,9.764462591203854,78.27714214285716,85.14666557142857,76.889999,46.46667575193837,-3.2736663163014157,-2.971947625508753,97.583667114191,72.70966402866614
2008-01-15,81.529999,84.400002,78.849998,79.93,54.465637,2408500,-0.02,-2.309997999999993,9.649805409667126,78.19714242857142,84.38142747619047,77.300003,43.67351770597626,-3.1444133302298383,-3.00644076645297,95.96172446848398,72.80113048389696
2008-01-16,78.339996,83.699997,77.0,83.5,56.898296,2611600,0.066,3.569999999999993,9.448072819832811,79.69857128571428,83.80047523809523,74.529999,48.79619970413267,-2.7225266507694244,-2.949657943316261,94.15514254242885,73.44580793376161
2008-01-17,84.449997,85.839996,79.779999,80.739998,55.017582,2676800,-0.044,-2.760002,9.306379352549861,80.58999957142858,83.36666571428572,79.239998,45.361431875539665,-2.5811338090181692,-2.875953116456643,93.41568024739658,73.31765118117485
2008-01-18,81.599998,82.75,78.099998,81.269997,55.378735,2203800,-0.004,0.5299990000000037,9.14893930055665,80.78714214285715,83.00666547619048,76.93,46.14537530933904,-2.3986621887399195,-2.7804949309132985,92.7712938680959,73.24203708428506
2008-01-22,72.559998,81.129997,72.5,80.449997,54.819977,3600500,0.109,-0.8200000000000074,9.01149098502925,80.80856985714286,82.52666538095238,80.5,45.06797535926536,-2.29377801685537,-2.683151548101713,91.71184303439703,73.34148772750773
2008-01-23,76.830002,79.0,75.150002,77.510002,52.816616,3288700,0.009,-2.939994999999996,8.970048551981215,80.80571314285714,81.8776179047619,77.739998,41.34107362223554,-2.4199934033634207,-2.6305199191540547,90.40953823863906,73.34569757088475
2008-01-24,78.949997,81.0,76.300003,80.199997,54.649624,2497400,0.016,2.689994999999996,8.828353541831007,80.51428442857143,81.428094,78.269997,45.760680969141035,-2.276715334065017,-2.5597590021362473,89.20349968704316,73.65268831295684
2008-01-25,83.940002,83.940002,79.580002,80.550003,54.888123,2155500,-0.04,0.3500060000000076,8.676648863994231,80.6028562857143,81.03952276190476,77.449997,46.327326548546544,-2.110594256021372,-2.4699260529132725,88.06602732131691,74.01301820249262
2008-01-28,82.0,83.0,78.150002,83.0,56.55759,6138700,0.012,2.449996999999996,8.485108981244162,80.53142771428573,80.81904671428572,74.510002,50.24567339075993,-1.760948701929948,-2.3281305827166077,87.24161860561152,74.39647482295992
2008-01-29,58.049999,59.799999,54.509998,54.869999,37.389336,21715900,-0.055,-28.130001,10.421066426647943,76.83571357142857,79.38571328571429,77.199997,26.40770654202447,-3.710930769785051,-2.604690620130296,92.18592004362064,66.58550652780794
2008-01-30,54.490002,57.169998,53.57,56.419998,38.44553,6063100,0.035,1.5499989999999997,11.667109186702797,73.28571371428572,78.09142757142857,77.550003,28.422783783195,-5.072758044944635,-3.098304105093164,94.17689717876608,62.00595796409105
2008-01-31,55.599998,57.349998,55.52,56.669998,38.615883,2607800,0.019,0.25,12.606038010743376,69.888571,76.74285614285715,80.0,28.761602020588967,-6.061964507876553,-3.691036185649842,95.00104603403454,58.484666251679755
2008-02-01,56.98,58.139999,55.060001,57.849998,39.419956,2489400,0.015,1.1799999999999997,13.250324825344313,67.079999,75.46904661904762,51.869999,30.435414715602533,-6.673770545696428,-4.28758305765916,95.10543374291748,55.83265949517775
2008-02-04,58.0,60.470001,56.91,58.049999,39.55624,1840300,0.001,0.20000100000000032,13.745596229199432,63.915713571428576,74.23571338095238,53.419998,30.73248360485445,-7.06109689959294,-4.8422858260459165,94.86332530566571,53.60810145623904
2008-02-05,57.599998,59.299999,57.169998,59.299999,40.408012,1711700,0.03,1.25,14.054626832155577,60.87999871428572,73.22666580952381,53.669998,32.66781009393752,-7.184374277721631,-5.31070351638106,94.62792577022091,51.82540584882671
2008-02-06,60.32,62.0,59.5,61.52,41.920757,2209700,0.02,2.2200010000000034,14.166989842776948,57.81142728571428,72.68047542857143,54.849998,36.08340305092357,-7.021991810127616,-5.652961175130372,94.68408808501195,50.6768627721309
2008-02-07,60.5,62.75,59.560001,60.799999,41.430138,1521700,0.005,-0.7200010000000034,14.271625583638441,58.65857014285715,72.02809442857142,55.049999,35.45521722473812,-6.872182357623728,-5.896805411629043,94.60991136089453,49.446277496248314
2008-02-08,60.900002,61.389999,60.07,60.27,41.068989,956400,-0.01,-0.5299989999999966,14.359455082532046,59.20857042857143,71.09380876190477,56.299999,34.972564505256585,-6.718773933495342,-6.061199116002303,93.93151809134501,48.256099432464524
2008-02-11,61.220001,62.240002,60.900002,61.419998,41.852615,1132600,0.003,1.1499979999999965,14.353001154341069,59.88714185714286,70.19476090476189,58.52,36.97730559489488,-6.430277191702494,-6.135014731142342,92.99677577779238,47.392746031731406
2008-02-12,62.0,63.0,61.560001,62.259998,42.425003,989000,0.004,0.8400000000000034,14.283364358458876,60.51714185714286,69.467618,57.799999,38.46947848471497,-6.063958921731441,-6.120803569260163,92.26108497151449,46.67415102848551
2008-02-13,63.0,63.5,62.18,62.93,42.881557,919500,-0.001,0.6700019999999967,14.168210392993375,61.21428485714286,68.54809428571428,57.27,39.6959297654724,-5.654405030195932,-6.027523861447317,90.72719002955975,46.36899854186881
2008-02-14,63.099998,63.330002,61.25,62.099998,42.315979,1333000,-0.016,-0.8300020000000004,14.06863152230171,61.61428471428571,67.69904657142857,58.419998,38.66768709208703,-5.335302795742798,-5.8890796483064145,89.40827541839806,45.98981772445907
2008-02-15,61.200001,62.57,59.25,59.810001,40.755535,1598200,-0.023,-2.2899969999999996,14.044021851389056,61.36999914285714,66.57095138095238,59.259998,35.90433047185387,-5.207170574496125,-5.752697833544357,87.27020461623779,45.87169814566697
2008-02-19,60.990002,61.5,56.5,57.380001,39.099693,1685900,-0.059,-2.4299999999999997,14.10391314506228,60.88142799999999,65.45857057142857,59.93,33.19352612501659,-5.241287260704624,-5.650415718976411,85.45868005578598,45.458461087071164
2008-02-20,56.23,59.830002,56.23,59.450001,40.510223,913600,0.057,2.0700000000000003,14.037290154870858,60.76428528571429,64.41952314285714,59.099998,37.52099730829644,-5.043158883680441,-5.5289643519172165,83.19957420127945,45.63947208443484
2008-02-21,59.459999,60.0,57.5,57.91,39.460846,1124000,-0.026,-1.5400010000000037,14.01373788453966,60.262857,63.346189952380946,56.810001,35.66980429660154,-4.953307284773402,-5.413832938488454,80.80847194159564,45.88390796316625
2008-02-22,58.0,58.48,55.0,56.549999,38.534115,1449100,-0.025,-1.360000999999997,14.024117203652793,59.44714285714286,62.34809457142857,54.380001,34.07110615333907,-4.934952894920045,-5.318056929774772,78.7755777561173,45.920611386739836
2008-02-25,56.549999,58.599998,56.009998,58.290001,39.719784,907900,0.031,1.740001999999997,13.933278369961457,58.784285857142855,61.304761428571425,56.450001,37.90564438071779,-4.7255303171726055,-5.199551607254339,75.61719865669383,46.99232420044901
2008-02-26,59.299999,60.700001,57.43,60.18,41.00766,2050400,0.015,1.889999000000003,13.761240672374779,58.51000042857142,60.33476128571428,54.91,41.86113485505984,-4.35683145065056,-5.031007575933583,71.60734888886272,49.06217368256584
2008-02-27,60.0,60.5,58.419998,59.860001,40.789608,1285200,-0.002,-0.3199990000000028,13.591413154056648,58.51714328571428,59.23285657142857,53.549999,41.38049954014241,-4.043841302228429,-4.833574321192553,63.62308284623368,54.84263029662346
2008-02-28,59.790001,60.959999,59.16,59.950001,40.850933,984500,0.003,0.09000000000000341,13.411455907818064,58.88428614285714,59.47476142857142,55.290001,41.58364993443795,-3.745357951729865,-4.615931047300015,63.38938341555075,55.560139441592085
