Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2002-06-21,0.982143,0.989286,0.947857,0.979286,0.979286,2346400,-0.003,0.022143000000000024,0.09667726267874496,0.9700001428571429,1.0810544761904761,-2.089286,36.08046898988933,-0.05853277213224928,-0.043633094833059737,1.2669436470817566,0.8951653052991958
2002-06-24,0.979286,1.014286,0.957143,0.978571,0.978571,2567600,-0.001,-0.0007150000000000212,0.0955544494793635,0.9551021428571429,1.0706802857142859,-2.048571,36.022742134308274,-0.05736292984307778,-0.046379061835063344,1.2538225260807756,0.887538045347796
2002-06-25,0.988571,1.007143,0.947143,0.964286,0.964286,3941000,-0.025,-0.014284999999999992,0.09505509375666679,0.9519388571428572,1.058979619047619,-2.042857,34.82395330904539,-0.05693222229636974,-0.04848969392732463,1.2360333649367994,0.8819258731584387
2002-06-26,0.963571,0.996429,0.921429,0.988571,0.988571,2924600,0.026,0.024285,0.0929895233685232,0.9614285714285715,1.0509523809523809,-2.020714,38.56687768014187,-0.05400870815240921,-0.049593496772341546,1.2245659180760466,0.8773388438287151
2002-06-27,1.009286,1.018571,0.942857,0.943571,0.943571,3817800,-0.065,-0.04499999999999993,0.09337819615643114,0.9661224285714285,1.0433333333333334,-2.021429,34.60156147708835,-0.05469246535412198,-0.050613290488697636,1.2212385303617883,0.8654281363048787
2002-06-28,0.960714,1.013571,0.960714,0.999286,0.999286,9234400,0.04,0.05571499999999996,0.09075516984227054,0.9729591428571428,1.0398979523809524,-2.035714,42.48616685341932,-0.05016039518048809,-0.05052271142705573,1.2183099800298485,0.8614859247320563
2002-07-01,1.0,1.046429,0.992857,1.027857,1.027857,4585000,0.028,0.028571000000000013,0.08778559017746966,0.983061142857143,1.037585,-2.011429,46.07645269574997,-0.04375883142415993,-0.049169935426476574,1.2152658264388703,0.8599041735611297
2002-07-02,1.053571,1.195,1.039286,1.172857,1.172857,9020200,0.113,0.14500000000000002,0.09154147041824816,1.010714142857143,1.0396938571428571,-2.056429,59.79396136726451,-0.026677733536162984,-0.044671495048413855,1.222876306826538,0.8565114074591763
2002-07-03,1.178571,1.214286,1.117857,1.214286,1.214286,4957400,0.03,0.04142899999999994,0.09802421304112455,1.0443877142857143,1.0442857142857143,-2.000714,62.712598104947304,-0.009686209737462592,-0.03767443798622361,1.2400964395355256,0.8484749890359029
2002-07-05,1.214286,1.299286,1.213571,1.276429,1.276429,2003400,0.051,0.06214300000000006,0.10928619613312904,1.0889795714285715,1.0504421904761905,-1.972143,66.62612112425438,0.008693898193000038,-0.02840077075037888,1.2668788501765462,0.8340055307758347
2002-07-08,1.252143,1.252143,1.167857,1.175714,1.175714,1953000,-0.061,-0.10071500000000011,0.10911155600415004,1.1157142857142857,1.0501360476190476,-1.827143,56.31077312071468,0.014960946877060843,-0.019728427224890936,1.2658071366184553,0.8344649586196399
2002-07-09,1.175,1.196429,1.114286,1.160714,1.160714,2935800,-0.012,-0.014999999999999902,0.10784353018078295,1.1467347142857143,1.052142857142857,-1.785714,54.946316530902266,0.01850395143719874,-0.012081951492473,1.271245418069274,0.83304029621644
2002-07-10,1.161429,1.178571,1.132143,1.163571,1.163571,1554000,0.002,0.0028569999999998874,0.10655331287048847,1.170204,1.0524829523809525,-1.723571,55.16913389233488,0.02129684730127046,-0.005406191733724308,1.2722864389278916,0.8326794658340133
2002-07-11,1.154286,1.278571,1.132857,1.269286,1.269286,2529800,0.1,0.105715,0.11233909428243069,1.2046938571428571,1.0579931904761906,-1.824286,62.549634797152414,0.031675419875101474,0.0020101305880408484,1.2936688211108567,0.8223175598415244
2002-07-12,1.278571,1.28,1.207143,1.207857,1.207857,2837800,-0.055,-0.061428999999999956,0.1122915807432888,1.2096938571428573,1.063469380952381,-1.839286,56.7075103491392,0.03454548761955478,0.008517201994343635,1.3077351905373298,0.8192035713674322
2002-07-15,1.242857,1.248571,1.076429,1.142857,1.142857,4239200,-0.08,-0.06499999999999995,0.10951200663885378,1.1994897142857144,1.0663265238095239,-1.836429,51.252612437251905,0.031215250238490366,0.013056811643172982,1.3129371539028911,0.8197158937161566
2002-07-16,1.152857,1.157143,1.104286,1.126429,1.126429,1941800,-0.023,-0.01642800000000011,0.10654263632215681,1.1780611428571428,1.0729931904761905,-1.730714,49.94495586443803,0.02693986482325772,0.015833422279189928,1.3180969947613292,0.8278893861910517
2002-07-17,1.145,1.163571,1.075714,1.089286,1.089286,1261400,-0.049,-0.037142999999999926,0.10361136456601752,1.1657142857142857,1.0809523809523809,-1.792143,47.023688205832,0.020320222519890185,0.016730782327329982,1.316136873245964,0.8457678886587978
2002-07-18,1.117143,1.166429,1.110714,1.149286,1.149286,2899400,0.029,0.06000000000000005,0.10127952345974583,1.1640817142857143,1.0923129523809525,-1.857143,51.91625698658218,0.019688648378848317,0.01732235553763365,1.315712500264538,0.8689134044973669
2002-07-19,1.152857,1.160714,1.122143,1.16,1.16,1792000,0.006,0.01071399999999989,0.09926390366875731,1.1635715714285715,1.1022449047619047,-1.873571,52.755317398610366,0.01982413133525318,0.01782271069715756,1.3177436384518313,0.8867461710719782
2002-07-22,1.135714,1.179286,1.115,1.170714,1.170714,1993600,0.031,0.010714000000000112,0.09757866767967104,1.1494898571428571,1.1124149523809526,-1.910714,53.62677634772335,0.020559040986735555,0.01836997675507316,1.3191321254009765,0.9056977793609288
2002-07-23,1.176429,1.213571,1.130714,1.146429,1.146429,1577800,-0.026,-0.024285000000000112,0.09525554581716973,1.1407144285714286,1.1203741428571428,-1.850714,51.316203496102034,0.018963268879073736,0.018488635179873276,1.3182444350217684,0.9225038506925172
